140,Portland Trail Blazers,99,Atlanta Hawks,106,1980
141,Denver Nuggets,97,Boston Celtics,119,1980
142,San Diego Clippers,114,Golden State Warriors,108,1980
143,Cleveland Cavaliers,111,Houston Rockets,113,1980
144,Milwaukee Bucks,87,Indiana Pacers,79,1980
145,Detroit Pistons,89,New Jersey Nets,98,1980
146,Washington Bullets,102,Philadelphia 76ers,120,1980
147,Phoenix Suns,116,Seattle SuperSonics,127,1980
148,New York Knicks,115,Cleveland Cavaliers,117,1980
149,Kansas City Kings,105,Detroit Pistons,95,1980
150,New York Knicks,97,Boston Celtics,100,1980
151,Utah Jazz,112,Golden State Warriors,104,1980
152,Atlanta Hawks,95,Houston Rockets,106,1980
153,Seattle SuperSonics,107,Kansas City Kings,102,1980
154,Chicago Bulls,107,Los Angeles Lakers,100,1980
155,Denver Nuggets,118,New Jersey Nets,127,1980
156,San Diego Clippers,101,Philadelphia 76ers,104,1980
157,Portland Trail Blazers,100,San Antonio Spurs,107,1980
158,Indiana Pacers,99,Washington Bullets,91,1980
0,San Diego Clippers,96,Atlanta Hawks,106,1980
1,San Antonio Spurs,124,Detroit Pistons,134,1980
2,Milwaukee Bucks,109,Golden State Warriors,99,1980
3,Portland Trail Blazers,112,Houston Rockets,120,1980
4,Boston Celtics,106,Indiana Pacers,102,1980
5,Denver Nuggets,112,New York Knicks,121,1980
6,Cleveland Cavaliers,105,Philadelphia 76ers,117,1980
7,Chicago Bulls,86,Phoenix Suns,99,1980
8,Seattle SuperSonics,95,Utah Jazz,97,1980
9,New Jersey Nets,100,Washington Bullets,104,1980
10,Atlanta Hawks,108,Cleveland Cavaliers,126,1980
11,Boston Celtics,88,Kansas City Kings,94,1980
12,Milwaukee Bucks,103,Los Angeles Lakers,116,1980
13,Golden State Warriors,98,Seattle SuperSonics,111,1980
14,Milwaukee Bucks,96,Utah Jazz,89,1980
15,San Diego Clippers,112,Cleveland Cavaliers,115,1980
16,Boston Celtics,118,Detroit Pistons,114,1980
17,Phoenix Suns,114,New York Knicks,118,1980
18,Los Angeles Lakers,127,San Antonio Spurs,121,1980
19,Atlanta Hawks,120,Boston Celtics,92,1980
20,Milwaukee Bucks,107,Denver Nuggets,123,1980
21,Chicago Bulls,90,Golden State Warriors,97,1980
22,Los Angeles Lakers,116,Houston Rockets,114,1980
23,Cleveland Cavaliers,99,Indiana Pacers,118,1980
24,Detroit Pistons,93,Kansas City Kings,109,1980
25,Phoenix Suns,100,New Jersey Nets,115,1980
26,San Antonio Spurs,120,Philadelphia 76ers,132,1980
27,Utah Jazz,96,Seattle SuperSonics,115,1980
28,New York Knicks,107,Washington Bullets,104,1980
29,Golden State Warriors,103,San Diego Clippers,105,1980
30,Portland Trail Blazers,82,Utah Jazz,87,1980
31,Phoenix Suns,92,Boston Celtics,100,1980
32,Detroit Pistons,109,Houston Rockets,124,1980
33,San Diego Clippers,116,Los Angeles Lakers,108,1980
34,San Antonio Spurs,117,Milwaukee Bucks,105,1980
35,Chicago Bulls,95,Portland Trail Blazers,93,1980
36,Boston Celtics,100,Cleveland Cavaliers,116,1980
37,Utah Jazz,119,Denver Nuggets,103,1980
38,Seattle SuperSonics,125,Golden State Warriors,100,1980
39,Detroit Pistons,102,Indiana Pacers,103,1980
40,Kansas City Kings,145,New York Knicks,129,1980
41,Phoenix Suns,96,Philadelphia 76ers,117,1980
42,Houston Rockets,129,San Antonio Spurs,138,1980
43,Atlanta Hawks,95,Washington Bullets,96,1980
44,Denver Nuggets,118,Los Angeles Lakers,131,1980
45,Boston Celtics,113,Milwaukee Bucks,108,1980
46,Atlanta Hawks,122,New Jersey Nets,85,1980
47,San Diego Clippers,98,Portland Trail Blazers,96,1980
48,Chicago Bulls,121,Seattle SuperSonics,112,1980
49,Golden State Warriors,93,Utah Jazz,100,1980
50,Portland Trail Blazers,93,Chicago Bulls,104,1980
51,San Antonio Spurs,121,Denver Nuggets,127,1980
52,Seattle SuperSonics,103,Milwaukee Bucks,99,1980
53,Indiana Pacers,124,New York Knicks,122,1980
54,Phoenix Suns,123,Washington Bullets,99,1980
55,New York Knicks,102,Atlanta Hawks,114,1980
56,New Jersey Nets,102,Boston Celtics,116,1980
57,Detroit Pistons,114,Golden State Warriors,96,1980
58,Seattle SuperSonics,112,Indiana Pacers,107,1980
59,Portland Trail Blazers,85,Kansas City Kings,124,1980
60,Milwaukee Bucks,91,Philadelphia 76ers,112,1980
61,Houston Rockets,118,San Diego Clippers,107,1980
62,Washington Bullets,115,Cleveland Cavaliers,113,1980
63,Houston Rockets,113,Phoenix Suns,121,1980
64,San Antonio Spurs,114,Utah Jazz,144,1980
65,Milwaukee Bucks,94,Boston Celtics,97,1980
66,Washington Bullets,109,Indiana Pacers,111,1980
67,Utah Jazz,87,Kansas City Kings,103,1980
68,Detroit Pistons,122,Los Angeles Lakers,138,1980
69,New York Knicks,105,New Jersey Nets,118,1980
70,Atlanta Hawks,103,Philadelphia 76ers,98,1980
71,Denver Nuggets,108,San Diego Clippers,112,1980
72,Houston Rockets,101,Seattle SuperSonics,109,1980
73,Philadelphia 76ers,96,Atlanta Hawks,112,1980
74,Washington Bullets,115,Chicago Bulls,113,1980
75,New Jersey Nets,111,Cleveland Cavaliers,117,1980
76,San Antonio Spurs,102,Golden State Warriors,101,1980
77,Boston Celtics,99,New York Knicks,96,1980
78,Detroit Pistons,105,Phoenix Suns,126,1980
79,Denver Nuggets,98,Portland Trail Blazers,106,1980
80,Indiana Pacers,105,Kansas City Kings,107,1980
81,San Antonio Spurs,119,Los Angeles Lakers,121,1980
82,Utah Jazz,79,Milwaukee Bucks,104,1980
83,Boston Celtics,115,New Jersey Nets,112,1980
84,Houston Rockets,101,Portland Trail Blazers,123,1980
85,Detroit Pistons,126,San Diego Clippers,133,1980
86,Denver Nuggets,121,Seattle SuperSonics,123,1980
87,Los Angeles Lakers,129,Chicago Bulls,118,1980
88,Philadelphia 76ers,114,Detroit Pistons,102,1980
89,San Diego Clippers,96,Kansas City Kings,110,1980
90,Atlanta Hawks,99,New York Knicks,101,1980
91,Cleveland Cavaliers,103,Utah Jazz,105,1980
92,Los Angeles Lakers,112,Atlanta Hawks,119,1980
93,Philadelphia 76ers,89,Boston Celtics,112,1980
94,Portland Trail Blazers,106,Denver Nuggets,114,1980
95,Cleveland Cavaliers,128,Golden State Warriors,125,1980
96,Chicago Bulls,108,Houston Rockets,102,1980
97,Utah Jazz,99,Phoenix Suns,117,1980
98,Indiana Pacers,123,San Antonio Spurs,127,1980
99,New Jersey Nets,122,Seattle SuperSonics,114,1980
100,Kansas City Kings,107,Washington Bullets,97,1980
101,Atlanta Hawks,122,Detroit Pistons,103,1980
102,Kansas City Kings,109,Milwaukee Bucks,120,1980
103,New York Knicks,118,San Diego Clippers,128,1980
104,San Antonio Spurs,114,Boston Celtics,133,1980
105,Phoenix Suns,127,Chicago Bulls,117,1980
106,Golden State Warriors,108,Los Angeles Lakers,114,1980
107,Houston Rockets,106,Philadelphia 76ers,117,1980
108,New Jersey Nets,97,Portland Trail Blazers,100,1980
109,New York Knicks,102,Seattle SuperSonics,121,1980
110,San Diego Clippers,110,Utah Jazz,98,1980
111,Cleveland Cavaliers,117,Chicago Bulls,126,1980
112,Los Angeles Lakers,128,Denver Nuggets,130,1980
113,New Jersey Nets,101,Golden State Warriors,107,1980
114,Atlanta Hawks,110,Indiana Pacers,130,1980
115,Phoenix Suns,115,Kansas City Kings,111,1980
116,Boston Celtics,113,Philadelphia 76ers,126,1980
117,Detroit Pistons,112,San Antonio Spurs,141,1980
118,Houston Rockets,114,Washington Bullets,122,1980
119,Seattle SuperSonics,97,Los Angeles Lakers,102,1980
120,Milwaukee Bucks,103,Phoenix Suns,106,1980
121,New York Knicks,111,Portland Trail Blazers,103,1980
122,Utah Jazz,118,San Diego Clippers,124,1980
123,Detroit Pistons,101,Cleveland Cavaliers,111,1980
124,New Jersey Nets,102,New York Knicks,131,1980
125,Golden State Warriors,91,Portland Trail Blazers,113,1980
126,Denver Nuggets,111,Utah Jazz,122,1980
127,Philadelphia 76ers,95,Washington Bullets,92,1980
128,Golden State Warriors,94,Denver Nuggets,99,1980
129,Indiana Pacers,98,Detroit Pistons,97,1980
130,San Antonio Spurs,110,Houston Rockets,143,1980
131,Los Angeles Lakers,111,Kansas City Kings,118,1980
132,Chicago Bulls,101,Milwaukee Bucks,110,1980
133,Washington Bullets,104,New Jersey Nets,116,1980
134,Portland Trail Blazers,99,Phoenix Suns,119,1980
135,San Diego Clippers,104,Seattle SuperSonics,124,1980
136,Houston Rockets,110,Atlanta Hawks,112,1980
137,New York Knicks,110,Cleveland Cavaliers,125,1980
138,Philadelphia 76ers,118,San Antonio Spurs,114,1980
139,Boston Celtics,118,San Diego Clippers,97,1980
140,Los Angeles Lakers,124,Utah Jazz,116,1980
141,Milwaukee Bucks,108,Washington Bullets,117,1980
142,New York Knicks,120,Chicago Bulls,102,1980
143,Denver Nuggets,98,Detroit Pistons,114,1980
144,Boston Celtics,105,Los Angeles Lakers,123,1980
145,Indiana Pacers,101,New Jersey Nets,116,1980
146,Kansas City Kings,112,Phoenix Suns,118,1980
147,Portland Trail Blazers,97,Seattle SuperSonics,126,1980
148,Detroit Pistons,104,Atlanta Hawks,115,1980
149,Denver Nuggets,106,Cleveland Cavaliers,124,1980
150,Boston Celtics,104,Golden State Warriors,88,1980
151,Philadelphia 76ers,100,Houston Rockets,104,1980
152,Utah Jazz,116,Indiana Pacers,114,1980
153,Milwaukee Bucks,105,New York Knicks,117,1980
154,Kansas City Kings,125,San Antonio Spurs,127,1980
155,San Diego Clippers,93,Washington Bullets,90,1980
156,Phoenix Suns,105,Los Angeles Lakers,113,1980
157,Utah Jazz,95,Milwaukee Bucks,88,1980
158,Seattle SuperSonics,107,Portland Trail Blazers,100,1980
0,San Antonio Spurs,120,New York Knicks,128,1980
1,Washington Bullets,99,Portland Trail Blazers,109,1980
2,Detroit Pistons,116,Denver Nuggets,135,1980
3,Portland Trail Blazers,92,Golden State Warriors,111,1980
4,Boston Celtics,111,Houston Rockets,103,1980
5,Los Angeles Lakers,127,Indiana Pacers,120,1980
6,San Diego Clippers,103,New Jersey Nets,97,1980
7,Phoenix Suns,109,San Antonio Spurs,118,1980
8,Washington Bullets,139,Seattle SuperSonics,134,1980
9,Kansas City Kings,128,Utah Jazz,121,1980
10,New Jersey Nets,126,Atlanta Hawks,119,1980
11,Philadelphia 76ers,109,Cleveland Cavaliers,108,1980
12,Indiana Pacers,96,Milwaukee Bucks,106,1980
13,San Diego Clippers,101,New York Knicks,138,1980
14,San Diego Clippers,118,Chicago Bulls,121,1980
15,Washington Bullets,117,Golden State Warriors,105,1980
16,San Antonio Spurs,106,Kansas City Kings,115,1980
17,Houston Rockets,101,New Jersey Nets,104,1980
18,Utah Jazz,97,Portland Trail Blazers,115,1980
19,Detroit Pistons,105,Seattle SuperSonics,123,1980
20,Kansas City Kings,112,Atlanta Hawks,107,1980
21,Milwaukee Bucks,99,Cleveland Cavaliers,98,1980
22,Indiana Pacers,105,Denver Nuggets,111,1980
23,Seattle SuperSonics,121,Golden State Warriors,112,1980
24,Phoenix Suns,110,Houston Rockets,111,1980
25,Chicago Bulls,117,New York Knicks,124,1980
26,Boston Celtics,111,San Antonio Spurs,119,1980
27,Washington Bullets,108,Utah Jazz,107,1980
28,Denver Nuggets,101,Kansas City Kings,120,1980
29,Los Angeles Lakers,103,Milwaukee Bucks,113,1980
30,Cleveland Cavaliers,100,New Jersey Nets,108,1980
31,Detroit Pistons,102,Portland Trail Blazers,119,1980
32,Seattle SuperSonics,103,San Diego Clippers,105,1980
33,Milwaukee Bucks,102,Chicago Bulls,110,1980
34,Houston Rockets,118,Cleveland Cavaliers,115,1980
35,San Diego Clippers,124,Kansas City Kings,116,1980
36,Philadelphia 76ers,111,New York Knicks,108,1980
37,Indiana Pacers,122,Portland Trail Blazers,118,1980
38,Denver Nuggets,134,San Antonio Spurs,137,1980
39,Detroit Pistons,110,Utah Jazz,124,1980
40,Cleveland Cavaliers,107,Atlanta Hawks,111,1980
41,New York Knicks,95,Boston Celtics,112,1980
42,Denver Nuggets,112,Houston Rockets,114,1980
43,San Diego Clippers,111,Milwaukee Bucks,107,1980
44,New Jersey Nets,105,Philadelphia 76ers,108,1980
45,Golden State Warriors,100,Phoenix Suns,113,1980
46,Indiana Pacers,111,Seattle SuperSonics,120,1980
47,Los Angeles Lakers,101,Washington Bullets,103,1980
48,Chicago Bulls,83,Kansas City Kings,104,1980
49,Atlanta Hawks,93,Boston Celtics,108,1980
50,Indiana Pacers,110,Chicago Bulls,105,1980
51,Los Angeles Lakers,123,Detroit Pistons,100,1980
52,Denver Nuggets,99,Kansas City Kings,112,1980
53,New York Knicks,107,Milwaukee Bucks,109,1980
54,Portland Trail Blazers,128,New Jersey Nets,107,1980
55,Washington Bullets,106,Philadelphia 76ers,119,1980
56,Cleveland Cavaliers,109,San Antonio Spurs,116,1980
57,Golden State Warriors,112,San Diego Clippers,116,1980
58,Utah Jazz,90,Seattle SuperSonics,100,1980
59,San Antonio Spurs,101,Atlanta Hawks,120,1980
60,Seattle SuperSonics,105,Denver Nuggets,102,1980
61,Phoenix Suns,96,Golden State Warriors,107,1980
62,Cleveland Cavaliers,96,Houston Rockets,112,1980
63,Detroit Pistons,109,Indiana Pacers,122,1980
64,Utah Jazz,102,San Diego Clippers,119,1980
65,Los Angeles Lakers,100,Boston Celtics,98,1980
66,Chicago Bulls,102,Detroit Pistons,107,1980
67,New Jersey Nets,101,Kansas City Kings,120,1980
68,Houston Rockets,121,Milwaukee Bucks,117,1980
69,New York Knicks,112,Philadelphia 76ers,126,1980
70,Utah Jazz,103,Phoenix Suns,106,1980
71,Atlanta Hawks,107,San Antonio Spurs,104,1980
72,Golden State Warriors,101,Seattle SuperSonics,109,1980
73,Portland Trail Blazers,95,Washington Bullets,127,1980
74,Kansas City Kings,109,Chicago Bulls,111,1980
75,Phoenix Suns,107,Denver Nuggets,99,1980
76,Utah Jazz,99,Los Angeles Lakers,112,1980
77,Cleveland Cavaliers,129,New York Knicks,110,1980
78,New Jersey Nets,119,San Antonio Spurs,123,1980
79,Seattle SuperSonics,120,Washington Bullets,100,1980
80,Chicago Bulls,104,Boston Celtics,114,1980
81,Los Angeles Lakers,97,Golden State Warriors,96,1980
82,New Jersey Nets,122,Houston Rockets,112,1980
83,Denver Nuggets,99,Indiana Pacers,117,1980
84,Kansas City Kings,112,Milwaukee Bucks,108,1980
85,Portland Trail Blazers,110,Philadelphia 76ers,121,1980
86,Atlanta Hawks,108,San Diego Clippers,111,1980
87,Phoenix Suns,115,Utah Jazz,108,1980
88,San Antonio Spurs,112,Cleveland Cavaliers,116,1980
89,Washington Bullets,107,Detroit Pistons,110,1980
90,Atlanta Hawks,99,Phoenix Suns,101,1980
91,Portland Trail Blazers,93,Boston Celtics,111,1980
92,Utah Jazz,107,Chicago Bulls,102,1980
93,San Diego Clippers,91,Golden State Warriors,92,1980
94,Washington Bullets,111,Houston Rockets,134,1980
95,Atlanta Hawks,102,Los Angeles Lakers,108,1980
96,Denver Nuggets,120,Milwaukee Bucks,111,1980
97,Philadelphia 76ers,112,New Jersey Nets,105,1980
98,Seattle SuperSonics,124,New York Knicks,117,1980
99,Denver Nuggets,108,Chicago Bulls,117,1980
100,Houston Rockets,110,Detroit Pistons,122,1980
101,Kansas City Kings,103,Indiana Pacers,108,1980
102,Cleveland Cavaliers,107,Philadelphia 76ers,111,1980
103,San Diego Clippers,123,Phoenix Suns,137,1980
104,Washington Bullets,117,San Antonio Spurs,130,1980
105,Golden State Warriors,99,Utah Jazz,116,1980
106,Seattle SuperSonics,108,Boston Celtics,106,1980
107,Portland Trail Blazers,88,Milwaukee Bucks,89,1980
108,New York Knicks,114,Los Angeles Lakers,132,1980
109,Houston Rockets,106,Boston Celtics,112,1980
110,Detroit Pistons,131,Chicago Bulls,145,1980
111,Washington Bullets,91,Cleveland Cavaliers,114,1980
112,Atlanta Hawks,89,Kansas City Kings,101,1980
113,San Diego Clippers,109,San Antonio Spurs,129,1980
114,Milwaukee Bucks,122,Utah Jazz,127,1980
115,Seattle SuperSonics,98,Atlanta Hawks,96,1980
116,Philadelphia 76ers,118,Denver Nuggets,93,1980
117,Boston Celtics,131,Detroit Pistons,104,1980
118,Milwaukee Bucks,104,Golden State Warriors,102,1980
119,San Diego Clippers,110,Houston Rockets,111,1980
120,San Antonio Spurs,144,Indiana Pacers,130,1980
121,Cleveland Cavaliers,103,New Jersey Nets,117,1980
122,New York Knicks,119,Phoenix Suns,109,1980
123,Los Angeles Lakers,103,Portland Trail Blazers,111,1980
124,Kansas City Kings,110,Utah Jazz,88,1980
125,New Jersey Nets,98,Washington Bullets,87,1980
126,Washington Bullets,118,Boston Celtics,107,1980
127,Kansas City Kings,107,Chicago Bulls,113,1980
128,New York Knicks,110,Golden State Warriors,105,1980
129,San Diego Clippers,117,Indiana Pacers,139,1980
130,Philadelphia 76ers,103,Los Angeles Lakers,124,1980
131,Detroit Pistons,119,New Jersey Nets,116,1980
132,Milwaukee Bucks,96,Phoenix Suns,110,1980
133,Seattle SuperSonics,116,San Antonio Spurs,125,1980
134,Chicago Bulls,104,Atlanta Hawks,109,1980
135,Indiana Pacers,115,Cleveland Cavaliers,114,1980
136,Portland Trail Blazers,96,Denver Nuggets,100,1980
137,Seattle SuperSonics,111,Houston Rockets,123,1980
138,Utah Jazz,107,Kansas City Kings,112,1980
139,San Diego Clippers,108,Boston Celtics,131,1980
140,New York Knicks,98,Detroit Pistons,93,1980
141,Cleveland Cavaliers,121,Indiana Pacers,123,1980
142,Milwaukee Bucks,102,Los Angeles Lakers,112,1980
143,Chicago Bulls,127,New Jersey Nets,128,1980
144,Philadelphia 76ers,118,Phoenix Suns,125,1980
145,Atlanta Hawks,118,San Antonio Spurs,111,1980
146,Golden State Warriors,107,Washington Bullets,116,1980
147,Golden State Warriors,103,New York Knicks,107,1980
148,Philadelphia 76ers,101,Utah Jazz,107,1980
149,Washington Bullets,82,Atlanta Hawks,98,1980
150,Boston Celtics,103,Chicago Bulls,99,1980
151,Los Angeles Lakers,153,Cleveland Cavaliers,154,1980
152,Kansas City Kings,121,Denver Nuggets,111,1980
153,Golden State Warriors,111,Detroit Pistons,100,1980
154,Houston Rockets,112,Indiana Pacers,133,1980
155,Milwaukee Bucks,103,Portland Trail Blazers,96,1980
156,Phoenix Suns,121,San Diego Clippers,133,1980
157,Cleveland Cavaliers,103,Boston Celtics,110,1980
158,San Antonio Spurs,118,Houston Rockets,111,1980
159,Detroit Pistons,108,Philadelphia 76ers,121,1980
160,Denver Nuggets,114,Phoenix Suns,122,1980
161,Kansas City Kings,99,Seattle SuperSonics,97,1980
162,New Jersey Nets,100,Utah Jazz,102,1980
163,Indiana Pacers,119,Washington Bullets,120,1980
164,Golden State Warriors,107,Atlanta Hawks,111,1980
165,Los Angeles Lakers,107,Chicago Bulls,97,1980
166,New Jersey Nets,126,Denver Nuggets,127,1980
167,Philadelphia 76ers,110,Houston Rockets,105,1980
168,New York Knicks,112,Indiana Pacers,102,1980
169,Kansas City Kings,93,Portland Trail Blazers,94,1980
170,Milwaukee Bucks,101,Seattle SuperSonics,105,1980
171,Boston Celtics,119,Washington Bullets,103,1980
0,Seattle SuperSonics,123,Cleveland Cavaliers,121,1980
1,Philadelphia 76ers,109,Indiana Pacers,108,1980
2,Portland Trail Blazers,105,Kansas City Kings,99,1980
3,Los Angeles Lakers,116,New York Knicks,105,1980
4,New Jersey Nets,123,San Antonio Spurs,115,1980
5,Chicago Bulls,106,Utah Jazz,116,1980
6,Philadelphia 76ers,110,Boston Celtics,129,1980
7,Chicago Bulls,111,Denver Nuggets,122,1980
8,San Diego Clippers,92,Golden State Warriors,117,1980
9,New Jersey Nets,114,Houston Rockets,115,1980
10,Cleveland Cavaliers,109,Milwaukee Bucks,111,1980
11,Kansas City Kings,95,Phoenix Suns,97,1980
12,Seattle SuperSonics,119,Detroit Pistons,102,1980
13,Washington Bullets,104,Indiana Pacers,134,1980
14,Atlanta Hawks,92,Utah Jazz,90,1980
15,Indiana Pacers,108,Boston Celtics,130,1980
16,Phoenix Suns,113,Chicago Bulls,109,1980
17,Kansas City Kings,107,Golden State Warriors,100,1980
18,Cleveland Cavaliers,104,Houston Rockets,105,1980
19,Washington Bullets,90,Milwaukee Bucks,115,1980
20,Los Angeles Lakers,125,New Jersey Nets,120,1980
21,Seattle SuperSonics,109,Philadelphia 76ers,94,1980
22,Portland Trail Blazers,104,San Diego Clippers,118,1980
23,San Diego Clippers,104,Denver Nuggets,123,1980
24,Utah Jazz,95,Houston Rockets,117,1980
25,San Antonio Spurs,127,Indiana Pacers,131,1980
26,Detroit Pistons,107,New York Knicks,114,1980
27,Detroit Pistons,111,Boston Celtics,128,1980
28,Chicago Bulls,123,Cleveland Cavaliers,117,1980
29,Atlanta Hawks,98,Golden State Warriors,96,1980
30,Washington Bullets,106,Kansas City Kings,108,1980
31,Phoenix Suns,107,Milwaukee Bucks,109,1980
32,Seattle SuperSonics,122,New Jersey Nets,107,1980
33,Los Angeles Lakers,104,Philadelphia 76ers,105,1980
34,Utah Jazz,128,San Antonio Spurs,148,1980
35,Golden State Warriors,94,Chicago Bulls,100,1980
36,Washington Bullets,128,Denver Nuggets,111,1980
37,Atlanta Hawks,95,Portland Trail Blazers,89,1980
38,Houston Rockets,120,San Antonio Spurs,118,1980
39,Cleveland Cavaliers,107,Detroit Pistons,102,1980
40,New York Knicks,117,Houston Rockets,122,1980
41,New Jersey Nets,98,Indiana Pacers,96,1980
42,Portland Trail Blazers,103,Los Angeles Lakers,129,1980
43,Chicago Bulls,101,Milwaukee Bucks,111,1980
44,Utah Jazz,85,Philadelphia 76ers,107,1980
45,Boston Celtics,134,Phoenix Suns,135,1980
46,Washington Bullets,108,San Diego Clippers,103,1980
47,Atlanta Hawks,86,Seattle SuperSonics,93,1980
48,Indiana Pacers,118,Cleveland Cavaliers,114,1980
49,Golden State Warriors,103,Milwaukee Bucks,120,1980
50,Utah Jazz,96,New Jersey Nets,137,1980
51,New York Knicks,128,San Antonio Spurs,124,1980
52,Denver Nuggets,84,Seattle SuperSonics,93,1980
53,San Antonio Spurs,131,Chicago Bulls,124,1980
54,Atlanta Hawks,98,Denver Nuggets,111,1980
55,Philadelphia 76ers,114,Detroit Pistons,104,1980
56,Milwaukee Bucks,114,Houston Rockets,103,1980
57,Golden State Warriors,118,Indiana Pacers,107,1980
58,Kansas City Kings,100,Los Angeles Lakers,114,1980
59,Washington Bullets,104,Phoenix Suns,116,1980
60,Boston Celtics,106,Portland Trail Blazers,91,1980
61,Detroit Pistons,104,Cleveland Cavaliers,123,1980
62,Utah Jazz,121,New York Knicks,102,1980
63,Chicago Bulls,92,Philadelphia 76ers,100,1980
64,Houston Rockets,99,Denver Nuggets,112,1980
65,Atlanta Hawks,108,Detroit Pistons,99,1980
66,Chicago Bulls,100,Indiana Pacers,108,1980
67,Washington Bullets,107,Los Angeles Lakers,111,1980
68,Cleveland Cavaliers,100,Philadelphia 76ers,115,1980
69,New Jersey Nets,98,Phoenix Suns,128,1980
70,Golden State Warriors,98,Portland Trail Blazers,103,1980
71,Milwaukee Bucks,134,San Antonio Spurs,135,1980
72,Kansas City Kings,108,San Diego Clippers,107,1980
73,Boston Celtics,108,Seattle SuperSonics,109,1980
74,Seattle SuperSonics,106,Chicago Bulls,115,1980
75,Phoenix Suns,109,Cleveland Cavaliers,128,1980
76,Portland Trail Blazers,103,New York Knicks,113,1980
77,New Jersey Nets,123,San Diego Clippers,113,1980
78,Milwaukee Bucks,103,Atlanta Hawks,106,1980
79,Los Angeles Lakers,116,Denver Nuggets,103,1980
80,Houston Rockets,102,Golden State Warriors,115,1980
81,New York Knicks,86,Indiana Pacers,131,1980
82,Seattle SuperSonics,105,Kansas City Kings,107,1980
83,Chicago Bulls,117,San Antonio Spurs,125,1980
84,Boston Celtics,105,Utah Jazz,98,1980
85,Phoenix Suns,125,Detroit Pistons,116,1980
86,Philadelphia 76ers,99,San Diego Clippers,104,1980
87,Cleveland Cavaliers,115,Washington Bullets,118,1980
88,Phoenix Suns,104,Atlanta Hawks,111,1980
89,Denver Nuggets,122,Golden State Warriors,121,1980
90,New Jersey Nets,110,Los Angeles Lakers,132,1980
91,Houston Rockets,94,Utah Jazz,82,1980
92,San Antonio Spurs,117,Washington Bullets,123,1980
93,Boston Celtics,124,Denver Nuggets,105,1980
94,Portland Trail Blazers,130,Detroit Pistons,107,1980
95,Cleveland Cavaliers,112,New York Knicks,127,1980
96,Seattle SuperSonics,105,Utah Jazz,95,1980
97,San Diego Clippers,102,Chicago Bulls,110,1980
98,Portland Trail Blazers,115,Cleveland Cavaliers,100,1980
99,Philadelphia 76ers,103,Golden State Warriors,100,1980
100,Phoenix Suns,113,Indiana Pacers,105,1980
101,Milwaukee Bucks,94,Kansas City Kings,72,1980
102,Houston Rockets,100,Los Angeles Lakers,112,1980
103,San Antonio Spurs,123,New Jersey Nets,129,1980
104,New York Knicks,97,Washington Bullets,112,1980
105,Atlanta Hawks,97,Boston Celtics,108,1980
106,Utah Jazz,85,Chicago Bulls,105,1980
107,Phoenix Suns,112,Denver Nuggets,121,1980
108,Indiana Pacers,88,Houston Rockets,93,1980
109,Golden State Warriors,99,Kansas City Kings,117,1980
110,Seattle SuperSonics,108,Los Angeles Lakers,131,1980
111,San Diego Clippers,88,Milwaukee Bucks,122,1980
112,Philadelphia 76ers,98,Portland Trail Blazers,96,1980
113,Indiana Pacers,111,Atlanta Hawks,116,1980
114,San Antonio Spurs,125,Boston Celtics,130,1980
115,San Diego Clippers,129,Detroit Pistons,113,1980
116,Washington Bullets,97,Houston Rockets,110,1980
117,Golden State Warriors,133,New Jersey Nets,120,1980
118,Milwaukee Bucks,119,Phoenix Suns,110,1980
119,Philadelphia 76ers,101,Seattle SuperSonics,98,1980
120,San Antonio Spurs,124,New York Knicks,133,1980
121,Phoenix Suns,111,Utah Jazz,101,1980
122,Houston Rockets,99,Washington Bullets,105,1980
123,Cleveland Cavaliers,103,Atlanta Hawks,111,1980
124,Golden State Warriors,99,Boston Celtics,110,1980
125,New Jersey Nets,128,Detroit Pistons,137,1980
126,San Diego Clippers,93,Kansas City Kings,98,1980
127,Milwaukee Bucks,126,Los Angeles Lakers,117,1980
128,Denver Nuggets,103,Philadelphia 76ers,104,1980
129,Utah Jazz,91,Portland Trail Blazers,87,1980
130,Chicago Bulls,101,Seattle SuperSonics,108,1980
0,New Jersey Nets,108,New York Knicks,115,1980
1,Denver Nuggets,93,Atlanta Hawks,100,1980
2,Detroit Pistons,115,Boston Celtics,118,1980
3,Kansas City Kings,94,Houston Rockets,91,1980
4,New York Knicks,96,New Jersey Nets,113,1980
5,Golden State Warriors,99,Philadelphia 76ers,144,1980
6,Los Angeles Lakers,115,Phoenix Suns,123,1980
7,Chicago Bulls,107,Portland Trail Blazers,110,1980
8,Cleveland Cavaliers,123,San Antonio Spurs,119,1980
9,Milwaukee Bucks,101,San Diego Clippers,98,1980
10,Utah Jazz,91,Seattle SuperSonics,103,1980
11,Indiana Pacers,104,Washington Bullets,118,1980
12,Houston Rockets,93,Atlanta Hawks,83,1980
13,Los Angeles Lakers,127,Milwaukee Bucks,124,1980
14,Indiana Pacers,109,New Jersey Nets,114,1980
15,Seattle SuperSonics,98,Portland Trail Blazers,97,1980
16,Boston Celtics,137,San Antonio Spurs,108,1980
17,Cleveland Cavaliers,105,San Diego Clippers,116,1980
18,Golden State Warriors,111,Utah Jazz,105,1980
19,Detroit Pistons,107,Washington Bullets,135,1980
20,Milwaukee Bucks,109,Denver Nuggets,112,1980
21,New York Knicks,113,Detroit Pistons,120,1980
